,Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
1,50.0,100,0.9956949235179967,-0.004305076482003289,0.00042174336376032625,0.00042174336376032625,1.2652300912809789,1.2652300912809789,-2.5441285910926457,-0.16605502984086024,47.08688154800998,-0.47458967702573174
2,51.0,100,0.9947836625638004,-0.005216337436199647,0.0005005131117465958,0.0005005131117465958,1.5015393352397872,1.5015393352397872,-2.6220614412433374,-0.19642640876651618,47.936610819147376,-0.5760898303890375
3,52.0,100,0.9937273293963967,-0.006272670603603259,0.0005895233596602804,0.0005895233596602804,1.7685700789808412,1.7685700789808412,-2.7037808624760644,-0.23058435877420813,48.76990701257877,-0.6940230614583608
4,53.0,100,0.9925113518107324,-0.007488648189267644,0.0006893894501485825,0.0006893894501485825,2.0681683504457475,2.0681683504457475,-2.7894781056248377,-0.2687201306979449,49.585057061159496,-0.8301024373783435
5,54.0,100,0.9911208720357457,-0.008879127964254274,0.0008006740610089816,0.0008006740610089816,2.402022183026945,2.402022183026945,-2.8793183879875945,-0.31099894183566645,50.38030121067105,-0.9860877123675053
6,55.0,100,0.9895408732479475,-0.010459126752052517,0.0009238775947711893,0.0009238775947711893,2.7716327843135677,2.7716327843135677,-2.973437230905585,-0.35755631352862133,51.153846265171,-1.1637720823682767
7,56.0,100,0.9877563112782234,-0.012243688721776613,0.0010594294057161117,0.0010594294057161117,3.1782882171483355,3.1782882171483355,-3.071937209750519,-0.4084948211485197,51.90387954356537,-1.3649682284746125
8,57.0,100,0.9857522493333621,-0.01424775066663786,0.001207680023274922,0.001207680023274922,3.6230400698247656,3.6230400698247656,-3.174885176461661,-0.4638813166346259,52.628583319758924,-1.5914938767817783
9,58.0,100,0.9835139935677817,-0.016486006432218314,0.0013688945013731917,0.0013688945013731917,4.106683504119575,4.106683504119575,-3.282310001485356,-0.5237446704332851,53.32614951734839,-1.845157103693021
10,59.0,100,0.9810272274045677,-0.018972772595432286,0.0015432469925105218,0.0015432469925105218,4.629740977531565,4.629740977531565,-3.394200868319977,-0.5880740660428704,53.99479443380484,-2.1277416117372856
11,60.0,100,0.9782781426121803,-0.021721857387819732,0.0017308166142496865,0.0017308166142496865,5.19244984274906,5.19244984274906,-3.510506140305355,-0.6568178668032129,54.63277327785992,-2.4409921921829234
12,61.0,100,0.9752535652873117,-0.024746434712688337,0.0019315846452706454,0.0019315846452706454,5.794753935811936,5.794753935811936,-3.631132806207176,-0.7298830614799984,55.23839431670771,-2.7866005778358396
13,62.0,100,0.9719410750683547,-0.0280589249316453,0.0021454330590302854,0.0021454330590302854,6.436299177090857,6.436299177090857,-3.75594649886114,-0.8071352829089264,55.810032445950235,-3.1661918730940384
14,63.0,100,0.9683291161006573,-0.031670883899342694,0.002372144376021076,0.002372144376021076,7.116433128063228,7.116433128063228,-3.8847720699208805,-0.888399382743631,56.346142014227915,-3.5813117293170644
15,64.0,100,0.9644070984873082,-0.03559290151269179,0.002611402791158113,0.002611402791158113,7.83420837347434,7.83420837347434,-4.017394693794831,-0.9734605353925457,56.84526875547359,-4.033414412572102
16,65.0,100,0.9601654891810799,-0.03983451081892009,0.0028627965113185916,0.0028627965113185916,8.588389533955775,8.588389533955775,-4.153561465294626,-1.0620658356673058,57.30606070402521,-4.5238518885212065
17,66.0,100,0.955595891498359,-0.044404108501641004,0.0031258212197512536,0.0031258212197512536,9.377463659253761,9.377463659253761,-4.29298344842783,-1.1539263475754735,57.727277990795315,-5.053864026251815
18,67.0,100,0.9506911126590523,-0.04930888734094774,0.0033998845690839676,0.0033998845690839676,10.199653707251903,10.199653707251903,-4.435338128175117,-1.2487195560977256,58.10780144174664,-5.624569999801197
19,68.0,100,0.9454452189729134,-0.05455478102708655,0.0036843115929958477,0.0036843115929958477,11.052934778987543,11.052934778987543,-4.580272212975917,-1.3460921696734882,58.44663992255569,-6.236960943492863
20,69.0,100,0.9398535784985496,-0.06014642150145044,0.003978350918204437,0.003978350918204437,11.935052754613311,11.935052754613311,-4.7274047329482505,-1.445663218420787,58.74293639512507,-6.891893895424192
