,Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
1,50.0,100,0.9587441001114305,-0.04125589988856948,0.0008836338540128316,0.0008836338540128316,8.836338540128317,8.836338540128317,-4.329911079993884,-1.9518375187420984,42.416528899236084,-5.144942325799613
2,51.0,100,0.9551222733676054,-0.04487772663239464,0.0009457940854176557,0.0009457940854176557,9.457940854176556,9.457940854176556,-4.509440611544564,-2.083805579067743,42.89910796000849,-5.613592689527917
3,52.0,100,0.9513264230877554,-0.04867357691224461,0.0010094527810190932,0.0010094527810190932,10.09452781019093,10.09452781019093,-4.691482599013758,-2.2182860953119015,43.35701292932051,-6.106917144716621
4,53.0,100,0.9473577078290963,-0.05264229217090366,0.0010744844095062205,0.0010744844095062205,10.744844095062204,10.744844095062204,-4.875719316700328,-2.3549613417734356,43.79016585869554,-6.624993639842302
5,54.0,100,0.943217695383658,-0.05678230461634204,0.0011407609564216634,0.0011407609564216634,11.407609564216633,11.407609564216633,-5.061829371619051,-2.493509925467124,44.19853961129786,-7.167849311740693
6,55.0,100,0.938908340415886,-0.061091659584114,0.001208152701820473,0.001208152701820473,12.081527018204728,12.081527018204728,-5.249489545240753,-2.6336086278637896,44.582155813791424,-7.735462533747852
7,56.0,100,0.9344319613941068,-0.06556803860589322,0.001276528952035258,0.001276528952035258,12.76528952035258,12.76528952035258,-5.438376514215855,-2.7749341256138558,44.941082682554196,-8.327765089485785
8,57.0,100,0.9297912170569829,-0.07020878294301713,0.001345758723624881,0.001345758723624881,13.457587236248811,13.457587236248811,-5.628168446673813,-2.9171645868467775,45.2754327522322,-8.944644444308505
9,58.0,100,0.9249890826320427,-0.07501091736795729,0.0014157113783558667,0.0014157113783558667,14.157113783558668,14.157113783558668,-5.818546472500026,-3.059981141447955,45.58536053220717,-9.585946088834236
10,59.0,100,0.920028826000153,-0.07997117399984699,0.0014862572087374118,0.0014862572087374118,14.862572087374119,14.862572087374119,-6.009196027552789,-3.2030692252756827,45.871060114185184,-10.251475931356943
