,Number_of_Paths,Kurtosis,Skewness
0,100,0.2716527720177111,0.230993139226278
1,621,-0.25080431674898396,-0.1518062005551041
2,1142,0.15138135871341474,0.04686200181169046
3,1663,-0.009623568277331795,-0.0659578323547765
4,2184,-0.01609480815022568,-0.0726376711902495
5,2705,-0.037843906321679555,0.024504820344415177
6,3226,-0.06037512619123442,0.023314500277277425
7,3747,0.04512405954512211,0.06332264738015042
8,4268,0.026299872752261422,0.007590338126838145
9,4789,-0.06422289707006978,0.003971860057372301
10,5310,0.10030779017815572,-0.033255130794490106
11,5831,0.007416573152543737,-0.013974979819710902
12,6352,-0.08028287196083506,0.019444216240384348
13,6873,-0.12625892554040563,-0.0008109280679837185
14,7394,0.016148504572019995,0.003646769922646209
15,7915,-0.020230437147066738,-0.024388814174944456
16,8436,-0.06322688043170865,0.024226448153681038
17,8957,0.1272608211290236,-0.049794402339622575
18,9478,-0.00023627189730435205,-0.027172657265338674
19,10000,-0.00760545102761867,0.01018401798730118
