,Number_of_Paths,Kurtosis,Skewness
0,100,-0.24268766808260667,-0.05410635933644609
1,621,0.25568304995674307,-0.15550521134719197
2,1142,0.0911803426280473,0.08409295376027967
3,1663,-0.09774560538188837,0.05567944687713034
4,2184,-0.09665311094063922,-0.03294849607210116
5,2705,0.030398474397027364,-0.023625147816438142
6,3226,0.05529648284642397,-0.044651469805822935
7,3747,0.029580418785261298,-0.02480893349763097
8,4268,0.07346754760675944,-0.006039942996694674
9,4789,0.07035449677251515,0.04119804305327902
10,5310,-0.02809551060742166,-0.030389258570597117
11,5831,0.03285046692281224,0.038255559781341604
12,6352,-0.04646200091791908,-0.01799363610655177
13,6873,0.04568653120411792,0.025642279254871458
14,7394,-0.10586978506054079,-0.02127209710005762
15,7915,-0.013487195337451574,-0.042431815298781136
16,8436,-0.03423825675602732,-0.021041400421786465
17,8957,0.09091728573672864,-0.030120226894556217
18,9478,-0.036236671574541024,-0.03620471387157927
19,10000,0.01577843561460135,-0.0017010379780986464
