,Number_of_Paths,Kurtosis,Skewness
0,100,0.03969392391768212,0.32091469752725854
1,621,0.08738088279912182,0.20540490970207406
2,1142,-0.14576405212190746,-0.11956156600427674
3,1663,-0.02069939899559392,-0.03046953872459092
4,2184,-0.027796401648959357,0.0895809182185187
5,2705,0.042516827705344706,0.04927650000088615
6,3226,0.06706813150647539,-0.019804345651554884
7,3747,0.050229232991752415,-0.0552612848020643
8,4268,-0.062461986010023285,0.007923083442545902
9,4789,0.012432301201398932,-8.876503236071884e-05
10,5310,0.00964330082886633,-0.02006772255940977
11,5831,0.0013868388020741307,-0.016067299467817688
12,6352,0.014494088642627911,-0.0019527840461040836
13,6873,-0.02469671204268442,-0.02688963292757002
14,7394,-0.09018314651361248,0.008885901754096037
15,7915,-0.026584109027317115,-0.023427491595989215
16,8436,0.010994788079857987,-0.023514354313173648
17,8957,-0.01821187393599022,-0.019934748127769363
18,9478,-0.12491237395797983,-0.005712552374440293
19,10000,-0.0867672436909559,0.006508671989859586
