,Number_of_Paths,Kurtosis,Skewness
0,100,-0.4256885955910188,-0.08066921048515148
1,621,-0.07071079891732923,0.040790170709226053
2,1142,-0.12350041211909923,0.02822224101019817
3,1663,-0.22673585559736065,-0.008012892080885459
4,2184,-0.0264723849307531,-0.0037573959082053726
5,2705,0.11809602349750437,-0.0951862931863841
6,3226,-0.0292951164671571,0.028837080647540782
7,3747,-0.002465302912826317,-0.00547866121831807
8,4268,-0.02849846924628574,-0.049355554937460834
9,4789,0.01840842201874615,0.013398656315137588
10,5310,-0.012533643154433172,-0.019033275298514184
11,5831,0.12989848371083967,0.008694929976388833
12,6352,0.014410327582652371,0.00028285558368296214
13,6873,-0.029575088688748696,0.01581477222813836
14,7394,-0.06990178692524252,0.04203159117728315
15,7915,0.015161306504229088,0.06735322707925878
16,8436,-0.029646369500560432,0.02013931951378062
17,8957,0.04869798582447249,-0.021934562313249327
18,9478,0.030550097706825152,0.01064058620414442
19,10000,-0.012721088026519833,-0.07023319248325124
