,Number_of_Paths,Kurtosis,Skewness
0,100,0.056977236320471025,0.35029439790471467
1,621,-0.10848519486131236,-0.03989378167688787
2,1142,0.037198092389977955,-0.03743861342137921
3,1663,0.05339903462797979,-0.10036901943043454
4,2184,-0.058110602599009464,0.08451090170772449
5,2705,-0.08456116273175684,0.052676920288418465
6,3226,0.0747548434409051,0.09691227483970434
7,3747,-0.05537536495010498,-0.0024201390935094996
8,4268,-0.054345150964166145,0.030178654486862008
9,4789,-0.11295362537381859,0.004393195181634007
10,5310,-0.050033070494885035,-0.006643316565811631
11,5831,0.19601423265578388,-0.03627424974886549
12,6352,-0.05756354102060435,0.022962983749670943
13,6873,0.03690580149204825,0.012948154632712233
14,7394,-0.13756315434375566,-0.04632232973160639
15,7915,0.022774894994249006,0.011683902072298325
16,8436,-0.008970134728256252,0.017072515036353077
17,8957,-0.01576020782861809,-0.03387648377573953
18,9478,-0.058317474095437305,0.004181509783078289
19,10000,-0.016437524980402074,-0.031232351586323617
