,Number_of_Paths,Kurtosis,Skewness
0,100,-0.10134537303381919,-0.2161231777447768
1,621,0.14765609415134096,-0.019354531987324557
2,1142,-0.015570545922697132,-0.03535180167868239
3,1663,-0.10703939242470639,0.0794155547626391
4,2184,-0.0864100032414199,0.019007188870822048
5,2705,0.1495050968195435,0.04262059705261049
6,3226,0.2100044235599392,0.004724858818557195
7,3747,0.18176908576617556,-0.05939736621462265
8,4268,-0.0943302243568902,-0.02278532048259462
9,4789,0.03219969818590451,0.01570355631884981
10,5310,-0.09858063175565857,-0.0570496008216531
11,5831,-0.008241144619316465,0.007454267584526353
12,6352,0.13530258024870934,-0.011459407725142007
13,6873,-0.03131281684874532,0.011443441647042333
14,7394,-0.11551756653317424,-0.032316442004285816
15,7915,-0.022217557898079665,0.04437909010980411
16,8436,0.011614942535110195,0.002584736733214228
17,8957,0.0331471918483639,-0.013982335594849515
18,9478,0.008986844756508017,-0.05215857988327741
19,10000,-0.02674171457629937,0.0314164572253865
