Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
50.0,100,0.9959238037282651,-0.004642976937191403,0.0031586983660710135,-0.00012438257885160521,1.709269548862177,1.3831150966317942,-3.5509188220750088,0.055587531820130605,47.04305118868281,-0.5184200363528891
51.0,100,0.9946247818985291,-0.005941998766927499,0.0031884451175051326,-0.00015412933028572436,2.0457077180954517,1.7195532658650685,-3.5179654253855546,0.06905055540499247,47.85292792070272,-0.6597727288336952
52.0,100,0.9937912914434557,-0.006775489222000741,0.0032069593344334867,-0.00017264354721407895,2.255854601031194,1.9297001488008114,-3.4798359147954026,0.07711488046070118,48.70713194390436,-0.7567981301327681
53.0,100,0.9922422552087342,-0.00832452545672244,0.0032404451159797443,-0.0002061293287603357,2.6371835035354123,2.3110290513050296,-3.448914422441951,0.09216114121546967,49.48752056376475,-0.9276389347730962
54.0,100,0.9905627261950491,-0.010004054470407689,0.0032757190122205478,-0.0002414032250011399,3.040308336354012,2.7141538841236295,-3.4190189092065353,0.10792121885625844,50.25173828340862,-1.1146506396299367
55.0,100,0.988541168764289,-0.01202561190116771,0.0033169093549433354,-0.0002825935677239269,3.512858486504683,3.1867040342742996,-3.392130103271687,0.12634141944733926,50.978287317842266,-1.3393310296970053
56.0,100,0.9870083705475229,-0.013558410117933678,0.0033472002169189505,-0.0003128844296995421,3.8617510527638133,3.5355966005334305,-3.360243484550539,0.1394611409382722,51.75068561053685,-1.5181621615031395
57.0,100,0.9849640337881355,-0.015602746877321143,0.003386332513901866,-0.0003520167266824585,4.314404125374602,3.9882496731442187,-3.3327493481478276,0.15665721015995943,52.46876870309244,-1.7513084934482646
58.0,100,0.9826663801124986,-0.017900400552957968,0.003429043741528919,-0.0003947279543095114,4.810446011914236,4.484291559683853,-3.307190697725588,0.17539214789714838,53.15755392937341,-2.0137526916680115
59.0,100,0.9797159518994206,-0.02085082876603583,0.003482198236570068,-0.00044788244935065963,5.430503808718054,5.104349356487671,-3.2868802880620005,0.1989305600858109,53.77661403883847,-2.345922006703661
60.0,100,0.9774488436514444,-0.02311793701401254,0.0035216728013478097,-0.00048735701412840174,5.893262703934776,5.5671082517043935,-3.260283206462269,0.21576038700845165,54.459787011514884,-2.613978458527962
61.0,100,0.9747465162118256,-0.025820264453630788,0.0035674283750861293,-0.0005331125878667216,6.431888264506522,6.105733812276139,-3.2369654591235184,0.23539900692627164,55.0947326523691,-2.9302622421744493
62.0,100,0.9708842348422059,-0.02968254582325092,0.0036306042116550316,-0.0005962884244356232,7.179515071284141,6.853360619053759,-3.2223168565133475,0.2632066725930391,55.608681910426846,-3.3675424086174277
63.0,100,0.9674949795046363,-0.03307180116082038,0.0036842588083650374,-0.0006499430211456295,7.817738698511289,7.4915842462809055,-3.2034433891126124,0.2861970611453141,56.16400964845035,-3.763444095094625
64.0,100,0.9637506265958705,-0.03681615406958611,0.003741554267968926,-0.0007072384807495181,8.503023881813146,8.176869429582764,-3.1866745387949065,0.3107147067902491,56.67805402945055,-4.200629138595153
65.0,100,0.9592703908599409,-0.04129638980551562,0.0038077235529243706,-0.0007734077657049623,9.299123803445475,8.972969351215092,-3.1745778445989448,0.3392825219570044,57.11229026173512,-4.717622330811292
66.0,100,0.9553419834812426,-0.04522479718421411,0.003863704572595638,-0.0008293887853762305,9.976786221519111,9.650631769288728,-3.157934999011677,0.36267522140207675,57.59541968643904,-5.185722330608092
67.0,100,0.9511625672134644,-0.04940421345199221,0.003921087007171732,-0.0008867712199523245,10.675993055313393,10.349838603083011,-3.1423485102397803,0.3865238463351999,58.047443908961775,-5.684927532586067
68.0,100,0.9461494588383171,-0.05441732182713946,0.003987539691756419,-0.0009532239045370101,11.490913152414667,11.164758700184285,-3.131600846960723,0.41453056289058604,58.409291582041845,-6.274309284006709
