Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
50.0,100,0.9961310442405515,-0.004439333085690307,0.0031594642880605046,-0.00011732749689412545,1.7107115533884976,1.3064549615119636,-3.5507692251388168,0.05271954789275974,47.071588071417835,-0.4898831536178677
51.0,100,0.9951224199424576,-0.005447957383784179,0.0031826059820899157,-0.00014046919092353696,1.9723872226254289,1.5681306307488951,-3.514666423607413,0.06309702712369206,47.911143161482165,-0.6015574880542515
52.0,100,0.9937487433256755,-0.0068216340005660915,0.0032131347674481405,-0.00017099797628176215,2.3188853747111384,1.914628782834604,-3.482176073471615,0.07687548947363826,48.712078336911766,-0.7518517371253643
53.0,100,0.9926001752389075,-0.007970202087334304,0.003237973325853544,-0.0001958365346871659,2.601728001368222,2.1974714094916883,-3.4471440748435067,0.08784928752834273,49.532894207313426,-0.8822652912244122
54.0,100,0.9914279562964622,-0.009142421029779534,0.003262567803369212,-0.0002204310122028325,2.882839344798245,2.478582752921711,-3.412114593732105,0.09862454612125389,50.34933442236239,-1.0170545006761633
55.0,100,0.9891481134979833,-0.01142226382825858,0.00330906559752849,-0.00026692880636211097,3.4162125703454014,3.0119559784688668,-3.387669430452304,0.11963609571784964,51.05153198352882,-1.2660863640104503
56.0,100,0.9877226351444179,-0.012847742181823857,0.00333727465561927,-0.0002951378644528914,3.7410675018601633,3.3368109099836296,-3.3547296648299465,0.13182802075043853,51.83591576697211,-1.4329320050678755
57.0,100,0.9861103079655853,-0.014460069360656446,0.003368230771498801,-0.0003260939803324218,4.098998476020446,3.6947418841439115,-3.323255388601387,0.1452136572243719,52.59889688836413,-1.6211803081765668
58.0,100,0.9836433666010607,-0.016927010725180977,0.0034139554247288647,-0.0003718186335624856,4.630253249256819,4.225996657380285,-3.2990044071688827,0.1655222967034227,53.27341367327759,-1.8978929477638247
59.0,100,0.9814150292912731,-0.019155348034968833,0.003454095464247798,-0.0004119586730814193,5.098503763739791,4.694247171863258,-3.2723390576525713,0.18298054787152632,53.96743066139331,-2.155105384148818
